level_0,index,id,name,start_date,distance,elapsed_time,moving_time,average_speed,max_speed,average_cadence,average_watts,average_heartrate,max_heartrate,calories,commute,has_heartrate,total_elevation_gain,achievement_count,date_pulled,distance_mean,moving_time_mean,average_speed_mean,max_speed_mean,average_watts_mean,average_heartrate_mean,max_heartrate_mean,total_elevation_gain_mean,distance_rel_effort,moving_time_rel_effort,average_speed_rel_effort,max_speed_rel_effort,average_watts_rel_effort,average_heartrate_rel_effort,max_heartrate_rel_effort,total_elevation_gain_rel_effort,painmeter
200,1,2611442812,All you can bike + All you can eat sushi,2019-08-11 20:17:24+00:00,32.20,16546,7571,15.3118543,32.659324,,139.6,,,,False,False,1045.603708,37,01/02/2020 01:20:54 PM ET,29.7825925925926,7184.333333333333,14.573664099999998,32.27821570370371,119.15925925925929,135.73999999999998,166.4,963.449044148148,1.0811684677850595,1.0538208138078227,1.0506523407521107,1.011806981519507,1.1715413545519533,,,1.08527141559883,1.0757102290025473
202,1,2608146816,RCP Jaunt,2019-08-10 21:23:46+00:00,17.85,4248,3884,16.53993436,32.659324,,150.9,148.0,189.0,,False,True,869.7506840000002,5,01/02/2020 01:20:54 PM ET,29.35642857142858,7066.464285714285,14.643888037857142,32.29182671428572,120.29285714285717,136.85454545454544,168.45454545454547,960.1026741428569,0.6080439913379886,0.5496383825008466,1.1294769747789133,1.011380504700643,1.254438572531322,1.081440148797662,1.1219643820831084,0.90589340851121,0.9577845456552119
208,1,2596980923,Loop around Lake Washington,2019-08-06 17:16:36+00:00,54.29,14659,12842,15.220139760000002,26.619585999999998,,125.9,155.9,200.0,,False,True,2043.635236,0,01/02/2020 01:20:54 PM ET,30.216206896551732,7265.620689655172,14.663758786896551,32.09623220689656,120.48620689655175,138.44166666666666,171.08333333333334,997.4658659310344,1.7967179065813044,1.7675021238425652,1.037942589017533,0.8293679403989423,1.0449328868664318,1.1261060615180882,1.169020944958597,2.0488272389075406,1.3525522115113753
216,1,2571531355,Anacostia to Takoma Loop,2019-07-28 15:42:08+00:00,27.51,28128,6517,15.19777036,33.554100000000005,,119.3,136.8,167.0,,False,True,809.3832279999998,25,01/02/2020 01:20:54 PM ET,30.12600000000001,7240.666666666667,14.681559172666665,32.14482780000001,120.4466666666667,138.3153846153846,170.76923076923077,991.1964446666665,0.9131647082254529,0.9000552435319031,1.0351605153963748,1.04384133611691,0.9904798804450099,0.9890439908792616,0.9779279279279279,0.8165719644728857,0.9582806958744658
217,1,2568427120,Post-Soccer Quickie,2019-07-27 20:57:00+00:00,22.14,5183,4863,16.392296320000003,31.988242000000003,,159.5,162.0,203.0,,False,True,1397.965924,11,01/02/2020 01:20:54 PM ET,29.8683870967742,7163.967741935484,14.736744241935483,32.1397766451613,121.70645161290325,140.00714285714284,173.07142857142858,1004.3180407741934,0.7412519440124415,0.6788137768311847,1.112341779899621,0.9952851369555454,1.3105303612605685,1.1570838222539668,1.1729261246388774,1.3919554038104875,1.0700235437078365
227,1,2538371034,Evening Ride,2019-07-16 22:23:59+00:00,6.77,1735,1537,15.848719899999999,26.395892000000003,,147.8,144.5,170.0,,False,True,354.98688799999996,6,01/02/2020 01:20:54 PM ET,29.146562500000005,6988.125,14.77149348125,31.960280250000007,122.52187500000004,140.30666666666667,172.86666666666667,984.0264422499998,0.23227438913250914,0.2199445487881227,1.0729260328427428,0.8258967629046369,1.2063151988165375,1.0298869143780292,0.9834168916313151,0.36074933839004775,0.7414262596104926
231,1,2529738375,Pilgrimage to the Space Temple,2019-07-13 20:45:18+00:00,26.10,7264,6228,15.08368642,34.225182000000004,,137.3,139.6,185.0,,False,True,1321.194268,37,01/02/2020 01:20:54 PM ET,29.05424242424243,6965.090909090909,14.780953873333333,32.02891363636365,122.96969696969701,140.2625,173.625,994.243649090909,0.8983197571939631,0.894173540774773,1.0204812591434191,1.0685714285714283,1.1165352390340066,0.9952767133054096,1.0655147588192944,1.328843557822109,1.0484645318330503
234,1,2513366190,NoVa Loop,2019-07-07 20:18:29+00:00,31.45,8752,7403,15.296195720000002,29.527608,,125.0,146.9,196.0,,False,True,1033.136516,27,01/02/2020 01:20:54 PM ET,29.12470588235295,6977.970588235294,14.796108045294117,31.955345823529424,123.02941176470594,140.6529411764706,174.94117647058823,995.3875569411764,1.0798392308935205,1.0609101752995773,1.0337985957641704,0.9240271772699193,1.016017212526894,1.0444147045292962,1.1203765971755213,1.0379238807995814,1.0396634467823103
235,1,2509826392,So hecking hot,2019-07-06 17:20:35+00:00,26.98,6338,5831,16.65625524,32.435629999999996,,141.5,150.6,177.0,,False,True,1246.063032,3,01/02/2020 01:20:54 PM ET,29.063428571428577,6945.2,14.849255107999998,31.969068228571437,123.5571428571429,141.20555555555555,175.05555555555554,1002.5497133714284,0.9283144255913174,0.8395726544951909,1.1216896146545752,1.0145941623350656,1.1452191004740429,1.0665302750127867,1.0111075848936846,1.24289400852719,1.0462402282479817
245,1,2492761580,Mahkah's NBD,2019-06-30 13:47:14+00:00,31.31,7956,7133,15.801744160000002,31.540854000000003,,129.9,137.7,174.0,,False,True,1377.296632,2,01/02/2020 01:20:54 PM ET,29.12583333333334,6950.416666666667,14.87571313722222,31.9571733888889,123.73333333333338,141.02105263157893,175.0,1012.9593499999997,1.0749907012674884,1.0262694083088544,1.062251201958221,0.986972584094886,1.0498383620689653,0.9764499514816751,0.9942857142857143,1.3596761133603243,1.066341754603266
246,1,2491049783,Out of the frying pan 🌡️🔥☀️,2019-06-29 20:45:07+00:00,25.70,5806,5444,16.996270120000002,32.435629999999996,,151.7,152.4,174.0,,False,True,1206.6929519999999,82,01/02/2020 01:20:54 PM ET,29.03324324324325,6909.7027027027025,14.933025488108106,31.970104648648658,124.48918918918922,141.58999999999997,174.95,1018.1953932972971,0.8851921841691256,0.7878776025878221,1.1381665512815844,1.014561270801815,1.2185797095156419,1.0763471996609932,0.9945698771077451,1.1851290625979727,1.0375529322153374
257,1,2475427674,Back in the saddle again 🐎,2019-06-23 18:59:19+00:00,39.57,10718,9634,14.78841034,27.290668,,108.4,131.8,163.0,,False,True,1257.874056,27,01/02/2020 01:20:54 PM ET,29.310526315789478,6981.394736842105,14.929219826315787,31.84696157894738,124.06578947368423,141.1238095238095,174.38095238095238,1024.5027265263154,1.350026934817741,1.3799534853916238,0.9905681952604395,0.8569316081330866,0.8737299819705163,0.9339317046834932,0.9347351174221736,1.2277898569044856,1.068458360572945
266,1,2455007744,"When you're trapped in Oslo, ride a city bike (or three)!",2019-06-16 11:51:36+00:00,20.35,8386,7161,10.22952662,20.803542000000004,,74.8,121.3,151.0,,False,True,1111.220508,0,01/02/2020 01:20:54 PM ET,29.08076923076923,6986.0,14.808714872307691,31.563796974358986,122.80256410256413,140.22272727272727,173.3181818181818,1026.726259384615,0.6997751620156064,1.0250501002004009,0.690777471793263,0.6590950390695983,0.6091078028104314,0.8650523517780155,0.8712300026226069,1.0822948160165184,0.8127978432883051
269,1,2415396740,Pre-Soccer Conditioning,2019-06-01 18:01:44+00:00,10.69,3574,2556,15.05908008,27.514362,,126.7,135.9,168.0,,False,True,505.905528,5,01/02/2020 01:20:54 PM ET,28.621000000000002,6875.25,14.814974002499998,31.46256110000001,122.90000000000002,140.03478260869565,173.08695652173913,1013.7057410999998,0.37350197407497987,0.3717682993345697,1.0164769831832854,0.8745111980092425,1.0309194467046379,0.9704731743666171,0.9706103993971364,0.4990654659319854,0.7634158676253068
270,1,2415396608,And then I found a piece of glass in my tire 😨,2019-06-01 17:15:27+00:00,0.75,2469,289,9.395147999999999,17.89552,,63.4,109.6,136.0,,False,True,25.918636,0,01/02/2020 01:20:54 PM ET,27.941219512195126,6714.609756097561,14.68278312439024,31.131657658536597,121.4487804878049,138.76666666666668,171.54166666666666,989.6133726829266,0.026842063914664056,0.04304047599155827,0.6398751463129146,0.5748335085874516,0.5220307667590471,0.7898150372327647,0.792810298761234,0.026190668715128977,0.4269297457843454
275,1,2407537060,Afternoon Ride,2019-05-29 21:16:53+00:00,6.73,1730,1637,14.79288422,25.277422000000005,,129.9,136.3,166.0,,False,True,357.28347599999995,0,01/02/2020 01:20:54 PM ET,27.43619047619048,6593.714285714285,14.685404579047615,30.99227109523811,121.65,138.668,171.32,974.5578989523807,0.2452964454318245,0.24826674755178094,1.007318806940173,0.8156040556796699,1.0678175092478421,0.9829232411226816,0.9689469997665189,0.36661082567189546,0.7128480789265483
279,1,2402681110,Memorial Day: Part Two,2019-05-27 18:12:45+00:00,31.19,17935,7158,15.68766022,26.619585999999998,,121.7,140.5,180.0,,False,True,849.0813919999999,19,01/02/2020 01:20:54 PM ET,27.523488372093027,6606.837209302325,14.708712849767439,30.89058074418606,121.65116279069767,138.73846153846154,171.65384615384616,971.6398406511626,1.1332139145423359,1.0834230923567552,1.0665556109655128,0.8617379589087231,1.000401452877079,1.0126968285650921,1.0486220031369033,0.8738643234626652,1.0100643981018833
280,1,2402055838,Memorial Day: Part One (Fitbit bonked),2019-05-27 16:50:28+00:00,15.72,4824,3646,15.517652780000002,26.619585999999998,,109.3,131.9,163.0,,False,True,244.094496,19,01/02/2020 01:20:54 PM ET,27.25522727272728,6539.545454545455,14.727097848181815,30.793512681818196,121.37045454545455,138.4851851851852,171.33333333333334,955.1047191818179,0.5767700941437421,0.5575311044693125,1.053680293291172,0.8644543503384509,0.9005486583150759,0.9524484501618036,0.9513618677042801,0.2555683069068085,0.7640453906663307
286,1,2381649409,When I'm biking then I'm biking too much,2019-05-19 19:45:09+00:00,37.10,9520,8152,16.38334856,29.08022,,139.5,144.0,186.0,,False,True,1793.307144,24,01/02/2020 01:20:54 PM ET,27.474000000000004,6575.377777777778,14.763903419555552,30.755439511111128,121.77333333333334,138.68214285714288,171.85714285714286,973.7314397333331,1.3503676202955521,1.2397766752734105,1.1096894970404243,0.9455309519961204,1.1455710062411035,1.0383456516700573,1.082294264339152,1.8416855724522119,1.219157654913504
288,1,2376093165,Night Ride,2019-05-18 03:40:48+00:00,3.38,1259,1100,11.066142180000002,28.185444,,84.1,,,,False,False,51.181104,0,01/02/2020 01:20:54 PM ET,26.950217391304353,6456.347826086957,14.683517305652172,30.699570043478275,120.95434782608697,138.68214285714288,171.85714285714286,953.6759976521737,0.12541642803558894,0.17037495959487123,0.7536438272688436,0.9181054965943287,0.6953036539118242,,,0.053667182697269535,0.4527519246837877
294,1,2368298113,Taking advantage of the one day it's not raining in DC,2019-05-14 21:52:06+00:00,20.35,5389,4961,14.76827788,27.066974,,116.2,128.4,163.0,,False,True,594.160124,8,01/02/2020 01:20:54 PM ET,26.809787234042556,6424.531914893617,14.685320722127658,30.622280765957463,120.8531914893617,138.32758620689657,171.55172413793105,946.0267237446807,0.7590511562941447,0.7721963351912384,1.0056489850948467,0.8838980416537141,0.9614971567401982,0.9282313349121275,0.9501507537688442,0.62805849886367,0.861091532814848
303,1,2352866676,DTB: Avenel Short,2019-05-08 21:37:28+00:00,35.42,11697,8030,15.877800120000002,34.67257,,153.5,124.7,158.0,,False,True,2031.496128,3,01/02/2020 01:20:54 PM ET,26.989166666666673,6457.979166666667,14.710164042916665,30.70666179166668,121.53333333333335,137.87333333333336,171.1,968.6406696666664,1.3123784234415041,1.2434230264240296,1.0793761424873833,1.1291546516922137,1.2630279758639604,0.9044533629901841,0.9234365867913501,2.097264952440092,1.2440643902663397
329,1,2308645262,Not pictured: the first hour of my ride (thanks Fitbit for that),2019-04-21 19:14:08+00:00,49.27,13431,11776,15.06355396,25.501116000000003,,108.4,129.1,157.0,,False,True,1392.71658,41,01/02/2020 01:20:54 PM ET,27.443877551020414,6566.510204081633,14.717376082040815,30.60042616326532,121.26530612244898,137.5903225806452,170.6451612903226,977.2952800816324,1.7953002416806094,1.7933422219735888,1.023521711752791,0.8333581978218706,0.8939077751598788,0.9382927343914845,0.9200378071833648,1.4250724508601615,1.2028541426029686
338,1,2295254382,Happy Emancipation Day DC!!,2019-04-16 20:01:44+00:00,23.66,5992,5498,15.4908095,32.659324,,145.0,,,,False,False,718.175876,18,01/02/2020 01:20:54 PM ET,27.368200000000005,6545.14,14.732844750399998,30.64160412000001,121.74,137.5903225806452,170.6451612903226,972.1128919999999,0.8645069825563975,0.840012589493884,1.0514472773209276,1.0658490290553362,1.191062920979136,,,0.7387782652716842,0.9586095107795609
340,1,2290443680,Short and sweet (and muddy),2019-04-14 17:48:56+00:00,25.61,8169,5965,15.4572554,29.974996000000004,,127.7,136.3,184.0,,False,True,987.860924,19,01/02/2020 01:20:54 PM ET,27.333725490196084,6533.764705882353,14.74704888078431,30.62853337254903,121.85686274509804,137.55000000000004,171.0625,972.4216769411763,0.9369377770763688,0.9129499252750418,1.048159230023378,0.9786624659888299,1.0479508262667547,0.990912395492548,1.0756302521008403,1.0158771111596245,1.000884997922923
352,1,2273489263,Never tire of Rock Creek,2019-04-07 19:27:24+00:00,38.66,9964,9036,15.401331900000002,31.988242000000003,,132.9,137.0,165.0,,False,True,1936.023684,28,01/02/2020 01:20:54 PM ET,27.551538461538467,6581.884615384615,14.75963124653846,30.65468161538462,122.06923076923076,137.53333333333336,170.87878787878788,990.9524847692306,1.4031884300751036,1.3728590712269693,1.043476740220867,1.04350266629245,1.0887264477912915,0.9961221522055257,0.9655967370101082,1.953699812812775,1.2333965072043864
362,1,2256000603,Rock Creek Park ♥️,2019-03-31 18:49:37+00:00,25.42,6188,5776,15.84648296,29.974996000000004,,143.0,122.4,153.0,,False,True,1423.88456,16,01/02/2020 01:20:54 PM ET,27.511320754716987,6566.679245283019,14.780137882641508,30.641857358490572,122.46415094339622,137.08823529411768,170.35294117647058,999.1210144905659,0.9239832658939715,0.8795922237482545,1.0721471670850147,0.978236914600551,1.1676886574430716,0.8928556103840376,0.8981353591160222,1.425137234978501,1.029722054156178
365,1,2238481922,Old ox! 🍻,2019-03-24 16:38:32+00:00,59.13,16361,13904,15.3118543,26.84328,,113.6,122.4,154.0,,False,True,2186.351776,21,01/02/2020 01:20:54 PM ET,28.09685185185186,6702.555555555556,14.789984482962963,30.57151333333334,122.3,136.66857142857145,169.88571428571427,1021.1067693333332,2.1045062383422417,2.07443263763407,1.035285352573439,0.8780487804878047,0.9288634505314799,0.8955972739055901,0.9064917591658258,2.1411588304594624,1.3705480403874892
366,1,2235747418,Working off those hamentashen!,2019-03-24 03:59:33+00:00,6.76,2251,2098,11.60077084,20.579848000000002,,75.7,116.2,141.0,,False,True,276.902896,3,01/02/2020 01:20:54 PM ET,27.7089090909091,6618.836363636364,14.731998780363636,30.3898466909091,121.45272727272727,136.10000000000002,169.08333333333334,1007.5757898181818,0.243964855412437,0.3169741454141898,0.7874539641873126,0.6771948608137044,0.6232877737690684,0.8537839823659072,0.8339083292262197,0.27482091054407676,0.5764236027166145
367,1,2235568454,Purim Party!,2019-03-23 23:43:00+00:00,7.07,4124,2400,10.609806420000002,20.803542000000004,,67.1,119.6,146.0,,False,True,265.419956,5,01/02/2020 01:20:54 PM ET,27.34035714285715,6543.5,14.658388202500001,30.218662678571437,120.48214285714286,135.6540540540541,168.45945945945945,994.3230070714284,0.2585920865282875,0.3667761901123252,0.7238044369837667,0.6884335756774619,0.5569290054839187,0.8816544469238123,0.8666773624257982,0.2669353460720368,0.5762253062759259
377,1,2221042800,Kinda got lost but it worked out + drivetrain difficulties,2019-03-17 18:58:54+00:00,32.32,8706,7503,15.50646808,26.84328,,129.7,123.4,157.0,,False,True,1407.48036,19,01/02/2020 01:20:54 PM ET,27.42771929824562,6560.333333333333,14.673266796842105,30.159445438596503,120.6438596491228,135.33157894736843,168.1578947368421,1001.5713816842105,1.178369942048638,1.14369188557492,1.0567836252617728,0.8900455432661024,1.0750650748178632,0.9118344806129195,0.9336463223787167,1.4052721410961504,1.0743386268821353
387,1,2205064741,Beautiful day in the DMV,2019-03-10 17:26:32+00:00,40.58,11321,10367,14.090485060000002,27.514362,,110.3,,,,False,False,893.0446479999998,25,01/02/2020 01:20:54 PM ET,27.654482758620695,6625.9655172413795,14.66321883586207,30.113840551724145,120.46551724137932,135.33157894736843,168.1578947368421,999.7002311034482,1.4673932018254816,1.5646021659823162,0.9609407878124738,0.9136782786885244,0.9156147130385,,,0.8933124352830005,1.1192569304383828
407,1,2173175770,Tour de NoVa,2019-02-24 17:39:18+00:00,30.20,8406,7998,13.59388438,33.777794,,104.4,,,,False,False,973.425228,21,01/02/2020 01:20:54 PM ET,27.697627118644075,6649.220338983051,14.645094523050847,30.17594145762713,120.19322033898304,135.33157894736843,168.1578947368421,999.2548920677965,1.0903461105399712,1.202847791508626,0.9282210066042059,1.1193617288604092,0.8686014045181488,,,0.9741510756936639,1.0305881862875041
412,1,2135489566,Race against sunset,2019-02-09 21:06:47+00:00,25.73,7138,6609,14.01666604,26.84328,,109.4,,,,False,False,739.1732519999999,17,01/02/2020 01:20:54 PM ET,27.664833333333338,6648.55,14.634620715,30.12039710000001,120.01333333333332,135.33157894736843,168.1578947368421,994.9201980666666,0.9300616305899787,0.9940513345015078,0.9577744659711873,0.8911994058670625,0.9115653816242641,,,0.7429472770141412,0.9045999159280237
419,1,2122335550,Rock Creek & Capitol Crescent,2019-02-03 16:31:50+00:00,28.00,7304,6804,14.81749056,31.317159999999998,,115.8,,,,False,False,780.511836,6,01/02/2020 01:20:54 PM ET,27.670327868852464,6651.098360655737,14.637618581311475,30.140016163934437,119.94426229508196,135.33157894736843,168.1578947368421,991.4053068852459,1.0119142835137358,1.022988930707858,1.012288336226917,1.0390558462100008,0.9654484323319575,,,0.7872782509629469,0.9731623466589027
420,1,2120230347,Quick loop before Dan's Cafe,2019-02-02 22:39:55+00:00,11.04,3643,3266,12.17119054,27.96175,,105.5,,,,False,False,299.86877599999997,7,01/02/2020 01:20:54 PM ET,27.402096774193552,6596.5,14.597837483870968,30.10488283870969,119.71129032258064,135.33157894736843,168.1578947368421,980.2514918709677,0.4028888771167734,0.49511104373531417,0.8337666831438457,0.9288111217641415,0.8812869673003598,,,0.3059100429703526,0.6412957893384645
421,1,2105305908,1/26/2019,2019-01-26 19:03:46+00:00,24.51,6843,6435,13.7124422,25.501116000000003,,106.8,,,,False,False,760.4987120000002,7,01/02/2020 01:20:54 PM ET,27.35619047619048,6593.936507936508,14.583783590476191,30.031807174603184,119.5063492063492,135.33157894736843,168.1578947368421,976.7633525079365,0.8959580838323352,0.9758965668314806,0.9402527207654663,0.8491369117994796,0.8936763670655741,,,0.7785905460594366,0.8889185327256287
