level_0,index,id,name,start_date,distance,elapsed_time,moving_time,average_speed,max_speed,average_cadence,average_watts,average_heartrate,max_heartrate,calories,commute,has_heartrate,total_elevation_gain,achievement_count,date_pulled,distance_mean,moving_time_mean,average_speed_mean,max_speed_mean,average_watts_mean,average_heartrate_mean,max_heartrate_mean,total_elevation_gain_mean,distance_rel_effort,moving_time_rel_effort,average_speed_rel_effort,max_speed_rel_effort,average_watts_rel_effort,average_heartrate_rel_effort,max_heartrate_rel_effort,total_elevation_gain_rel_effort,painmeter
92,1,2308645262,Not pictured: the first hour of my ride (thanks Fitbit for that),2019-04-21 19:14:08+00:00,49.27,13431,11776,15.06355396,25.501116000000003,,108.4,129.1,157.0,,False,True,1392.71658,41,12/27/2019 12:11:41 PM ET,28.530666666666665,7029.0,14.17936614266667,27.872272400000004,113.02000000000001,125.8,157.125,1002.7559376,1.7269137302551643,1.6753449992886613,1.0623573584627841,0.9149277688603531,0.9591222792426118,1.0262321144674085,0.9992044550517104,1.3888888888888888,1.2191239493146977
118,1,2352866676,DTB: Avenel Short,2019-05-08 21:37:28+00:00,35.42,11697,8030,15.877800120000002,34.67257,,153.5,124.7,158.0,,False,True,2031.496128,3,12/27/2019 12:11:41 PM ET,28.96125,7091.5625,14.285518266250001,28.297291000000005,115.55000000000001,125.67777777777776,157.22222222222223,1067.0521995,1.2230135094307049,1.1323315559864275,1.1114612591628417,1.2252964426877468,1.3284292514063174,0.9922199628680047,1.004946996466431,1.903839501902456,1.2401923099888663
127,1,2368298113,Taking advantage of the one day it's not raining in DC,2019-05-14 21:52:06+00:00,20.35,5389,4961,14.76827788,27.066974,,116.2,128.4,163.0,,False,True,594.160124,8,12/27/2019 12:11:41 PM ET,28.454705882352943,6966.235294117647,14.313915890588236,28.224919411764713,115.58823529411767,125.95,157.8,1039.2350185882353,0.7151716866847209,0.7121493590934423,1.0317426756510788,0.9589743589743587,1.0052926208651398,1.019452163556967,1.0329531051964511,0.5717283515014207,0.8809330401904474
133,1,2376093165,Night Ride,2019-05-18 03:40:48+00:00,3.38,1259,1100,11.066142180000002,28.185444,,84.1,,,,False,False,51.181104,0,12/27/2019 12:11:41 PM ET,27.061666666666667,6640.333333333333,14.13348401777778,28.22272633333334,113.8388888888889,125.95,157.8,984.3431344444444,0.12489991993594875,0.16565433462175594,0.7829734102419809,0.9986789960369878,0.7387633595236932,,,0.051995185630960096,0.4771608676652211
135,1,2381649409,When I'm biking then I'm biking too much,2019-05-19 19:45:09+00:00,37.10,9520,8152,16.38334856,29.08022,,139.5,144.0,186.0,,False,True,1793.307144,24,12/27/2019 12:11:41 PM ET,27.590000000000003,6719.894736842105,14.251897941052633,28.267857578947375,115.18947368421054,127.5909090909091,160.36363636363637,1026.9201875789472,1.344690105110547,1.2131142405112862,1.149555562898589,1.0287380258225738,1.2110481586402264,1.1286070537940862,1.1598639455782311,1.7462965142674585,1.2477392008278747
141,1,2402055838,Memorial Day: Part One (Fitbit bonked),2019-05-27 16:50:28+00:00,15.72,4824,3646,15.517652780000002,26.619585999999998,,109.3,131.9,163.0,,False,True,244.094496,19,12/27/2019 12:11:41 PM ET,26.996500000000005,6566.2,14.315185683000001,28.185444000000007,114.89500000000002,127.95,160.58333333333334,987.778903,0.5822977052580889,0.5552678870579635,1.0839994061989704,0.9444444444444441,0.9513033639409894,1.0308714341539664,1.0150492994291644,0.2471145063522378,0.8012935058544781
142,1,2402681110,Memorial Day: Part Two,2019-05-27 18:12:45+00:00,31.19,17935,7158,15.68766022,26.619585999999998,,121.7,140.5,180.0,,False,True,849.0813919999999,19,12/27/2019 12:11:41 PM ET,27.19619047619048,6594.380952380952,14.380541613333335,28.11087933333334,115.21904761904764,128.91538461538462,162.07692307692307,981.1742596190476,1.1468517999719847,1.085469591715891,1.0908949497044487,0.9469496021220156,1.056248966771367,1.0898621636135808,1.1105837683910775,0.8653726732799388,1.049029189446288
146,1,2407537060,Afternoon Ride,2019-05-29 21:16:53+00:00,6.73,1730,1637,14.79288422,25.277422000000005,,129.9,136.3,166.0,,False,True,357.28347599999995,0,12/27/2019 12:11:41 PM ET,26.265909090909098,6369.045454545455,14.39928445909091,27.982085818181826,115.88636363636365,129.44285714285715,162.35714285714286,952.8155876363636,0.2562256640996798,0.2570243864144049,1.0273346749991172,0.9033430232558138,1.1209256717003333,1.0529742853989625,1.0224373075230972,0.37497652288236394,0.7519051920342216
151,1,2415396608,And then I found a piece of glass in my tire 😨,2019-06-01 17:15:27+00:00,0.75,2469,289,9.395147999999999,17.89552,,63.4,109.6,136.0,,False,True,25.918636,0,12/27/2019 12:11:41 PM ET,25.15652173913044,6104.695652173913,14.181713308695654,27.54353947826088,113.60434782608698,128.12,160.6,912.515720173913,0.02981334255098513,0.04734060737279927,0.6624832836127968,0.6497175141242936,0.5580772321941136,0.855448017483609,0.8468244084682441,0.02840349533382314,0.4597634876425831
152,1,2415396740,Pre-Soccer Conditioning,2019-06-01 18:01:44+00:00,10.69,3574,2556,15.05908008,27.514362,,126.7,135.9,168.0,,False,True,505.905528,5,12/27/2019 12:11:41 PM ET,24.553750000000008,5956.833333333333,14.218270257500002,27.54232375000001,114.15000000000002,128.60625,161.0625,895.5736288333333,0.4353713791172426,0.42908704289191685,1.0591358728785225,0.9989847715736037,1.1099430573806393,1.0567138066773583,1.0430733410942956,0.5648955169203059,0.8371505985667356
155,1,2455007744,"When you're trapped in Oslo, ride a city bike (or three)!",2019-06-16 11:51:36+00:00,20.35,8386,7161,10.22952662,20.803542000000004,,74.8,121.3,151.0,,False,True,1111.220508,0,12/27/2019 12:11:41 PM ET,24.385600000000007,6005.0,14.058720512000003,27.272772480000008,112.57600000000002,128.1764705882353,160.47058823529412,904.1995039999998,0.8345088904927497,1.1925062447960033,0.727628564154786,0.7627952755905512,0.6644400227401931,0.9463515374024781,0.9409824046920822,1.2289550072568944,0.9122709933907173
164,1,2475427674,Back in the saddle again 🐎,2019-06-23 18:59:19+00:00,39.57,10718,9634,14.78841034,27.290668,,108.4,131.8,163.0,,False,True,1257.874056,27,12/27/2019 12:11:41 PM ET,24.969615384615395,6144.576923076923,14.086785505384617,27.273460769230777,112.41538461538464,128.3777777777778,160.61111111111111,917.8023713846153,1.5847260516627895,1.5678866292352858,1.0498073058858737,1.0006309148264982,0.9642808266046256,1.026657434654665,1.0148737461086128,1.3705282261390823,1.1974238918896791
175,1,2491049783,Out of the frying pan 🌡️🔥☀️,2019-06-29 20:45:07+00:00,25.70,5806,5444,16.996270120000002,32.435629999999996,,151.7,152.4,174.0,,False,True,1206.6929519999999,82,12/27/2019 12:11:41 PM ET,24.996666666666677,6118.62962962963,14.194544194814817,27.464652222222227,113.87037037037038,129.6421052631579,161.31578947368422,928.5020225185185,1.028137084944659,0.889741711712257,1.1973804784945923,1.1809954751131218,1.3322166205887134,1.1755440077947386,1.0786296900489396,1.2996126262890644,1.1477822118732608
176,1,2492761580,Mahkah's NBD,2019-06-30 13:47:14+00:00,31.31,7956,7133,15.801744160000002,31.540854000000003,,129.9,137.7,174.0,,False,True,1377.296632,2,12/27/2019 12:11:41 PM ET,25.222142857142867,6154.857142857143,14.25194419357143,27.61023085714286,114.44285714285716,130.04500000000002,161.95,944.5304014285714,1.2413695449010218,1.158922105654071,1.1087430560616167,1.1423611111111112,1.1350642866059166,1.05886423930178,1.0744056807656686,1.4581813670760453,1.1722389239346538
186,1,2509826392,So hecking hot,2019-07-06 17:20:35+00:00,26.98,6338,5831,16.65625524,32.435629999999996,,141.5,150.6,177.0,,False,True,1246.063032,3,12/27/2019 12:11:41 PM ET,25.282758620689666,6143.689655172414,14.334851471034485,27.776623931034486,115.37586206896553,131.02380952380952,162.66666666666666,954.9280783448277,1.0671303873431528,0.9491039305819821,1.1619412502219661,1.167731185781727,1.2264263725753906,1.1494094130474286,1.0881147540983607,1.3048763150412281,1.1393417010864044
187,1,2513366190,NoVa Loop,2019-07-07 20:18:29+00:00,31.45,8752,7403,15.296195720000002,29.527608,,125.0,146.9,196.0,,False,True,1033.136516,27,12/27/2019 12:11:41 PM ET,25.488333333333344,6185.666666666667,14.366896279333336,27.834990066666666,115.69666666666669,131.74545454545455,164.1818181818182,957.5350262666667,1.2338978617668208,1.1967990515708358,1.0646833820331436,1.0608090008036433,1.0804114206689905,1.1150289815070384,1.193798449612403,1.0789542812110968,1.1280478036467465
190,1,2529738375,Pilgrimage to the Space Temple,2019-07-13 20:45:18+00:00,26.10,7264,6228,15.08368642,34.225182000000004,,137.3,139.6,185.0,,False,True,1321.194268,37,12/27/2019 12:11:41 PM ET,25.508064516129043,6187.032258064516,14.390018541935486,28.041125290322583,116.3935483870968,132.08695652173913,165.08695652173913,969.265969548387,1.0232058172620926,1.0066215497554718,1.0482047939023165,1.2205352547606794,1.1796186464164955,1.0568795260039499,1.1206215433236766,1.3630874388539482,1.1273468212848288
194,1,2538371034,Evening Ride,2019-07-16 22:23:59+00:00,6.77,1735,1537,15.848719899999999,26.395892000000003,,147.8,144.5,170.0,,False,True,354.98688799999996,6,12/27/2019 12:11:41 PM ET,24.92250000000001,6041.71875,14.435602959375002,27.98971175,117.37500000000003,132.60416666666666,165.29166666666666,950.06974825,0.2716420904804894,0.2543978069154576,1.0978910922253697,0.9430569430569431,1.2592119275825344,1.0897093479968578,1.0284850012603983,0.37364297584874706,0.7897546481708497
204,1,2568427120,Post-Soccer Quickie,2019-07-27 20:57:00+00:00,22.14,5183,4863,16.392296320000003,31.988242000000003,,159.5,162.0,203.0,,False,True,1397.965924,11,12/27/2019 12:11:41 PM ET,24.838181818181827,6006.0,14.49489669757576,28.110879333333337,118.65151515151518,133.78,166.8,963.6423596363636,0.8913695922699653,0.8096903096903096,1.1309012173050934,1.1379310344827587,1.3442727620993484,1.210943339811631,1.2170263788968825,1.45071032839147,1.1491056203684322
205,1,2571531355,Anacostia to Takoma Loop,2019-07-28 15:42:08+00:00,27.51,28128,6517,15.19777036,33.554100000000005,,119.3,136.8,167.0,,False,True,809.3832279999998,25,12/27/2019 12:11:41 PM ET,24.91676470588236,6021.029411764706,14.515569452352944,28.270974058823533,118.67058823529415,133.89615384615385,166.80769230769232,959.1053263529411,1.104075923368391,1.082373055223115,1.0469978742402333,1.1868745636490574,1.0053038564488943,1.021687300720995,1.0011528706479131,0.843893997625611,1.0365449302405263
213,1,2596980923,Loop around Lake Washington,2019-08-06 17:16:36+00:00,54.29,14659,12842,15.220139760000002,26.619585999999998,,125.9,155.9,200.0,,False,True,2043.635236,0,12/27/2019 12:11:41 PM ET,25.756000000000007,6215.914285714286,14.53570003257143,28.223791542857146,118.87714285714287,134.7111111111111,168.03703703703704,990.0918951999998,2.1078583630998597,2.065987304476528,1.047086808746389,0.9431612318840578,1.059076597687889,1.1572913229957111,1.1902137976636544,2.0640864205712774,1.4543452308906708
219,1,2608146816,RCP Jaunt,2019-08-10 21:23:46+00:00,17.85,4248,3884,16.53993436,32.659324,,150.9,148.0,189.0,,False,True,869.7506840000002,5,12/27/2019 12:11:41 PM ET,25.536388888888897,6151.138888888889,14.591373208333335,28.34700077777778,119.76666666666668,135.18571428571428,168.78571428571428,986.7490837777776,0.6990025127541306,0.6314277843759738,1.1335419993612263,1.1521262604120999,1.2599499025883663,1.094790235654655,1.1197630131189167,0.8814304449821752,0.9965040191559429
221,1,2611442812,All you can bike + All you can eat sushi,2019-08-11 20:17:24+00:00,32.20,16546,7571,15.3118543,32.659324,,139.6,,,,False,False,1045.603708,37,12/27/2019 12:11:41 PM ET,25.716486486486495,6189.513513513513,14.610845670270274,28.463550054054057,120.30270270270272,135.18571428571428,168.78571428571428,988.3397492972972,1.2521150592216579,1.2231979110264966,1.0479786485703644,1.1474086661002547,1.160406182602444,,,1.0579395483622076,1.1481743359805707
231,1,2630872257,"Sprained ankle or not, we ridin'!",2019-08-18 15:14:35+00:00,55.00,14228,12468,15.882273999999999,32.435629999999996,,125.8,153.1,197.0,,False,True,2043.307152,18,12/27/2019 12:11:41 PM ET,26.487105263157904,6354.736842105263,14.644304310526321,28.56807847368421,120.44736842105266,135.80344827586208,169.75862068965517,1016.102049368421,2.07648210151911,1.962000993871128,1.0845359167102138,1.1353801772099732,1.0444395892506007,1.1273645989386283,1.1604712573633962,2.0109271044872505,1.4502002174187876
242,1,2651751298,Reunited: the full RCP!!,2019-08-25 20:23:09+00:00,36.49,7557,7315,17.96039126,35.567346,,159.2,135.3,171.0,,False,True,1291.01054,49,12/27/2019 12:11:41 PM ET,26.743589743589748,6379.358974358975,14.729332181025647,28.747546871794874,121.44102564102566,135.7866666666667,169.8,1023.150985025641,1.3644391179290507,1.1466669346248919,1.219362224930782,1.2372306464485234,1.310924369747899,0.996415946582875,1.007067137809187,1.2617986581595737,1.1929881295290978
252,1,2665720682,Port City (2000!!): Part One,2019-08-30 19:55:29+00:00,14.09,10846,4953,10.24294826,21.698318,,57.9,123.3,152.0,,False,True,441.601064,4,12/27/2019 12:11:41 PM ET,26.427250000000004,6343.7,14.617172583000007,28.57131615,119.8525,135.38387096774196,169.2258064516129,1008.612237,0.5331617932247963,0.780774626795088,0.7007475763071105,0.7594441182227442,0.48309380279927405,0.9107436441182776,0.8982081585970263,0.4378303651297064,0.6880005106492528
253,1,2665954793,Return of the Port City: Part Two,2019-08-30 22:58:33+00:00,13.84,10050,4711,10.574015380000002,22.3694,,56.4,126.9,152.0,,False,True,334.973764,3,12/27/2019 12:11:41 PM ET,26.120243902439025,6303.878048780488,14.518558992682934,28.420049902439025,118.3048780487805,135.11875,168.6875,992.1820303414636,0.529857226896249,0.7473177563946313,0.7283102534713739,0.787099251295834,0.4767343572827543,0.9391738748323234,0.9010744720266766,0.3376132138622964,0.6808975507577675
254,1,2665982021,Night Ride,2019-08-31 01:53:39+00:00,3.50,1066,1048,12.012367800000002,24.158952000000006,,93.8,139.2,177.0,,False,True,129.265096,1,12/27/2019 12:11:41 PM ET,25.581666666666667,6178.738095238095,14.458887773809531,28.31859519047619,117.72142857142858,135.24242424242425,168.93939393939394,971.6363890476192,0.13681673073164374,0.16961392178245674,0.8307947324799703,0.8531126575136357,0.7967963109034646,1.0292628276943758,1.047713004484305,0.13303854966434858,0.624643591906775
257,1,2671921450,"A little bit of this, a little bit of that",2019-09-01 18:19:12+00:00,44.95,10625,9821,16.47730004,33.554100000000005,,133.3,136.3,171.0,,False,True,1347.769072,23,12/27/2019 12:11:41 PM ET,26.032093023255815,6263.441860465116,14.505827593953496,28.440351116279075,118.08372093023257,135.2735294117647,169.0,980.3836607441863,1.7267147885436582,1.567987732430345,1.135908994731764,1.179806109383574,1.128860091381755,1.0075881112343184,1.0118343195266273,1.3747363669616242,1.2666795642742084
261,1,2679597231,Lunch Ride,2019-09-04 16:24:32+00:00,2.15,735,613,12.61186772,23.264176000000006,,33.9,120.0,143.0,,False,True,0.0,0,12/27/2019 12:11:41 PM ET,25.489318181818188,6135.022727272727,14.462783051363642,28.322710772727273,116.17045454545455,134.83714285714285,168.25714285714287,958.1022139090911,0.08434905887492976,0.09991813025809344,0.8720221879295128,0.8213965176808474,0.29181257947764844,0.8899624944377345,0.8498896247240617,0.0,0.4886688241728535
277,1,2709021323,Post-Soccer Ride,2019-09-14 21:50:48+00:00,14.70,3732,3321,15.940434440000002,28.409138000000002,,142.6,146.4,169.0,,False,True,609.5800720000002,9,12/27/2019 12:11:41 PM ET,25.24955555555556,6072.488888888889,14.495619748888895,28.324631377777777,116.75777777777779,135.15833333333333,168.27777777777777,950.3572774222224,0.5821884653635266,0.546892725662551,1.0996725021861762,1.002983502983503,1.221331912220932,1.0831740551205378,1.0042918454935623,0.64142200673566,0.8977446269708061
279,1,2712541734,Golden Hour/Race against sunset,2019-09-15 22:36:11+00:00,16.41,3858,3707,15.93596056,29.751302000000006,,135.4,134.7,165.0,,False,True,686.023644,5,12/27/2019 12:11:41 PM ET,25.057391304347835,6021.065217391304,14.52693150565218,28.355645956521737,117.16304347826087,135.14594594594593,168.1891891891892,944.6108940869567,0.6548965852304273,0.6156717899837166,1.096994265705706,1.0492196878751503,1.1556545134056964,0.9967002639788818,0.9810380845251486,0.7262499811238126,0.9095531464785674
291,1,2732303265,I ♥️ DC,2019-09-22 19:27:32+00:00,54.24,13265,12061,16.19097172,31.540854000000003,,128.4,142.2,167.0,,False,True,1718.8320760000001,32,12/27/2019 12:11:41 PM ET,25.678297872340433,6149.574468085107,14.56233661659575,28.423416340425533,117.40212765957446,135.3315789473684,168.1578947368421,961.0836851914895,2.1122895399708335,1.9612739162024702,1.1118388584389816,1.109678499665104,1.0936769423150112,1.0507525376268814,0.9931142410015649,1.7884312287098436,1.4026319704913361
309,1,2768891239,Hello fall 🍂,2019-10-06 18:32:41+00:00,48.79,11206,10541,16.660729120000006,40.041226,,153.9,,,,False,False,1194.881928,58,12/27/2019 12:11:41 PM ET,26.159791666666674,6241.0625,14.60605312708334,28.665454041666667,118.16249999999998,135.3315789473684,168.1578947368421,965.9544819166669,1.8650760151950745,1.6889752345854572,1.1406729097203387,1.3968460412940986,1.3024436686766108,,,1.2369961011300352,1.4385016617669357
320,1,2781402897,Halloween Bike Party,2019-10-11 22:51:08+00:00,14.55,14835,7338,7.13807554,23.48787,,43.1,,,,False,False,427.165368,0,12/27/2019 12:11:41 PM ET,25.922857142857147,6263.448979591837,14.453645421224497,28.55978906122449,116.63061224489795,135.3315789473684,168.1578947368421,954.958785714286,0.5612807230243579,1.1715589963148685,0.49385987631314604,0.8224104859335039,0.3695427741517787,,,0.4473128834355827,0.6443276231955396
322,1,2787005233,Two people on a bike at the same damn time,2019-10-13 15:28:50+00:00,39.68,21709,13247,10.78428774,28.856526,,82.4,,,,False,False,1035.7611880000002,14,12/27/2019 12:11:41 PM ET,26.198000000000008,6403.12,14.380258267600006,28.5657238,115.94599999999998,135.3315789473684,168.1578947368421,956.5748337600002,1.514619436598213,2.0688351928434887,0.7499369996919982,1.0101801096319498,0.7106756593586672,,,1.0827811389609143,1.189504756180872
323,1,2789668126,Visiting old man Washington's house,2019-10-14 19:11:27+00:00,45.75,22062,11086,14.857755480000002,30.422384,,125.7,,,,False,False,1440.616844,37,12/27/2019 12:11:41 PM ET,26.581372549019616,6494.941176470588,14.389620958039222,28.602128901960786,116.13725490196077,135.3315789473684,168.1578947368421,966.0658535686275,1.7211300851989815,1.7068668828228304,1.0325327903581256,1.0636405459285385,1.0823400303900053,,,1.4912201261212066,1.3496217434699478
